image_id,prob
2843047377.jpg,0.04153995 0.03798965 0.07552698 0.7879587  0.0554907 
2843402791.jpg,0.1494656  0.09227819 0.07595184 0.11286368 0.5647389 
284703051.jpg,0.02723282 0.03226371 0.03413917 0.85924804 0.04613858
2847223266.jpg,0.04957085 0.06461272 0.06800635 0.76073676 0.05188372
2847484620.jpg,0.02801829 0.02752285 0.0577242  0.8385557  0.04709296
2847604591.jpg,0.0173126  0.77242893 0.04722046 0.13261822 0.03013958
2848134469.jpg,0.03065277 0.02826254 0.03929119 0.84389246 0.05674248
2848438957.jpg,0.03172086 0.02948447 0.03199919 0.8637725  0.04237716
284886635.jpg,0.02907769 0.04438688 0.04081788 0.85323375 0.02972946
2850864042.jpg,0.0381547  0.03202424 0.03500158 0.8181349  0.07623562
2851173680.jpg,0.0447426  0.03610747 0.04138847 0.8189135  0.05760211
2852400341.jpg,0.03540993 0.03119497 0.04070827 0.8392285  0.05243118
2853035567.jpg,0.03343689 0.03202171 0.02693674 0.8567393  0.04950104
2854111497.jpg,0.18240596 0.30267075 0.06398734 0.19786398 0.21494834
2855318421.jpg,0.0197681  0.5963269  0.06655889 0.28975615 0.02262881
2856324401.jpg,0.03654143 0.03912854 0.03927245 0.8321294  0.0520813 
285685903.jpg,0.14432669 0.09973342 0.04145763 0.07455608 0.63059324
2857712937.jpg,0.68337846 0.12991352 0.01542592 0.09525685 0.06190012
2859854202.jpg,0.04276029 0.03414834 0.03960159 0.83831054 0.04306202
2860693015.jpg,0.02642003 0.02051801 0.43550506 0.46660057 0.04147091
2862156750.jpg,0.11614133 0.6547208  0.03396695 0.11567293 0.07191141
2862778126.jpg,0.02524944 0.717369   0.05351403 0.17403191 0.02429326
2862973358.jpg,0.08020943 0.03235151 0.02409487 0.69284797 0.15864234
2864662204.jpg,0.04204052 0.03462325 0.03349302 0.81889886 0.06945047
2864870143.jpg,0.2787959  0.14930257 0.03860422 0.155898   0.37169948
2869976219.jpg,0.13699049 0.06537595 0.05670724 0.08923695 0.6422571 
2871659353.jpg,0.03746351 0.03774952 0.7379006  0.079324   0.10573883
287262008.jpg,0.04161273 0.03531128 0.03757537 0.7965457  0.08423678
287277313.jpg,0.03324943 0.02315994 0.04468043 0.79869175 0.0987456 
2875593813.jpg,0.03264242 0.03107541 0.32728568 0.05416539 0.5433162 
2875698893.jpg,0.03585731 0.03798809 0.03783418 0.844955   0.04300057
2875803913.jpg,0.06456503 0.02906418 0.19958533 0.06161921 0.6315587 
2876649669.jpg,0.0260814  0.76403856 0.04938667 0.11615332 0.04059214
2876852928.jpg,0.04834915 0.07020402 0.04393592 0.75432414 0.07251458
2877824060.jpg,0.04448317 0.03537844 0.04327957 0.67402464 0.1728011 
2878672809.jpg,0.03732306 0.03560854 0.043656   0.7635882  0.1088491 
288080098.jpg,0.03097191 0.03137122 0.04403475 0.8418746  0.04924304
2881486554.jpg,0.44127828 0.10204932 0.07201348 0.08803422 0.29208893
2882742314.jpg,0.03034101 0.02876378 0.02623019 0.87704164 0.03706734
2883095931.jpg,0.07470995 0.04680464 0.03617061 0.07370932 0.76427317
2883466780.jpg,0.02993836 0.02502623 0.03250874 0.86907786 0.04295353
2884334007.jpg,0.03167593 0.02826002 0.04314865 0.8509772  0.04426446
2884368944.jpg,0.03201511 0.02642752 0.04221506 0.8277642  0.06815509
2884532990.jpg,0.06042325 0.03328795 0.04273752 0.77705723 0.08400299
2885037950.jpg,0.02922251 0.02628748 0.10173716 0.7636989  0.06987574
2885109951.jpg,0.11079208 0.12621555 0.05532108 0.62903535 0.06903883
2885347871.jpg,0.54642427 0.1570348  0.14347011 0.10938051 0.03887796
288659621.jpg,0.09736772 0.06031381 0.04388879 0.0664415  0.729195  
2887300440.jpg,0.02374376 0.02637951 0.83737123 0.07490853 0.03608739
2888618344.jpg,0.03048698 0.02572771 0.05046294 0.8502756  0.04213446
2889965946.jpg,0.44148654 0.09076342 0.04321174 0.10541397 0.30516845
2889971119.jpg,0.03335271 0.02827754 0.03027828 0.86759096 0.03927836
2890968781.jpg,0.03054553 0.06333956 0.08502839 0.76858777 0.04413203
2891831369.jpg,0.03617252 0.03043248 0.04987391 0.8230845  0.05877128
2891895109.jpg,0.03277252 0.0306709  0.0521909  0.83529645 0.04556789
2892238301.jpg,0.0454947  0.04588268 0.04113468 0.8026476  0.06447334
2892268393.jpg,0.05557576 0.4698956  0.06188362 0.16303347 0.21783137
2893965376.jpg,0.02822171 0.02383475 0.04290824 0.8365952  0.0654702 
2896421172.jpg,0.05407833 0.10123768 0.01713237 0.2634066  0.55537665
2896714153.jpg,0.06648143 0.04256185 0.03239837 0.7758594  0.08132392
2896951319.jpg,0.03872993 0.03332387 0.03678972 0.8376121  0.05288295
2897788070.jpg,0.2584719  0.18051259 0.06580152 0.0873821  0.40433493
2898618584.jpg,0.04845988 0.07574417 0.01658646 0.66114587 0.18086027
2901825019.jpg,0.03993036 0.02255581 0.11001067 0.07215146 0.7516855 
2903907923.jpg,0.6776287  0.04730314 0.07979566 0.08493472 0.09070419
2908769116.jpg,0.01359692 0.02450745 0.879132   0.04589912 0.02022652
2910260764.jpg,0.04098991 0.03393934 0.0340486  0.82973784 0.06087081
2910809830.jpg,0.18035255 0.05322655 0.06899434 0.0907246  0.6020151 
2911274899.jpg,0.03116684 0.03122539 0.03822691 0.8458806  0.05315943
2911400901.jpg,0.0362466  0.02854289 0.03150874 0.8403569  0.0606574 
2912412850.jpg,0.03990787 0.52367395 0.24017695 0.14058055 0.05281012
2912509098.jpg,0.03070519 0.04059933 0.7711248  0.08512309 0.06838918
2912628693.jpg,0.03376105 0.031535   0.03418019 0.8473362  0.05254137
2914451670.jpg,0.04443181 0.04484703 0.71254283 0.14786361 0.04866328
2914654588.jpg,0.2767646  0.08963051 0.14835328 0.08955457 0.38881752
2915436940.jpg,0.03996608 0.03073268 0.02799424 0.8528347  0.04781944
2915539500.jpg,0.25252777 0.33084846 0.09709276 0.15309727 0.16304402
291604764.jpg,0.03591826 0.02851886 0.11077794 0.7750822  0.04229706
2916268128.jpg,0.08876154 0.47144407 0.15232264 0.18860659 0.09038025
2916471006.jpg,0.02523606 0.01754212 0.07168572 0.852446   0.02995512
2917202983.jpg,0.03727427 0.04602019 0.04627833 0.79882646 0.06782668
291787943.jpg,0.2812613  0.06762695 0.02691266 0.09464629 0.5205539 
2922538939.jpg,0.22053204 0.0857461  0.02219583 0.07964155 0.58274287
2922748585.jpg,0.05523682 0.14754212 0.12401601 0.57052684 0.09544277
2922958055.jpg,0.04869621 0.5737999  0.07057026 0.17926991 0.12147245
292361837.jpg,0.03713604 0.73466176 0.04644906 0.1419667  0.038365  
2924782662.jpg,0.03505599 0.03420427 0.0885106  0.78596646 0.05427166
292549170.jpg,0.03616152 0.03367842 0.05989061 0.81459284 0.05408166
2925813866.jpg,0.04370348 0.04199983 0.04050305 0.76944226 0.10046104
2926436715.jpg,0.0296804  0.02813082 0.03310359 0.86525494 0.04367644
2927204876.jpg,0.02514299 0.02245058 0.02733409 0.8927647  0.03215179
2927894622.jpg,0.06359624 0.03496547 0.03400158 0.05877476 0.8062199 
292859382.jpg,0.02948146 0.0271111  0.07364734 0.83152336 0.0331749 
2929669702.jpg,0.03500843 0.03673609 0.02979742 0.8542708  0.0435953 
2930198832.jpg,0.36486927 0.19714278 0.07218713 0.2506026  0.07985614
2932210794.jpg,0.08032648 0.05736319 0.02030272 0.0694524  0.76941043
2933422175.jpg,0.05303326 0.04725344 0.05390123 0.77724695 0.06681952
2934115703.jpg,0.02290649 0.01464514 0.01425524 0.03924773 0.90779346
2934666969.jpg,0.03571856 0.09023002 0.06677668 0.11189863 0.6789081 
2936136374.jpg,0.04460545 0.05254837 0.04450383 0.81271505 0.04467097
2937152803.jpg,0.16762166 0.09037898 0.05788985 0.10016365 0.5783133 
2939026915.jpg,0.05237796 0.04046986 0.04017295 0.804901   0.0605378 
29400522.jpg,0.09626745 0.502373   0.04218248 0.10516204 0.24378338
2940098090.jpg,0.0750049  0.05136508 0.20791897 0.06052331 0.5954893 
2941244551.jpg,0.04398089 0.03988792 0.05302733 0.80343324 0.05784324
2941452708.jpg,0.03094009 0.02862993 0.03447084 0.8627846  0.04224207
2941618016.jpg,0.03583873 0.06609981 0.02706221 0.823638   0.04574818
294295655.jpg,0.18176277 0.10972741 0.01755909 0.05943088 0.6295009 
2943392120.jpg,0.02849042 0.06892344 0.03066041 0.8104288  0.05721746
2945240485.jpg,0.04006413 0.02852871 0.09542774 0.75609094 0.07122849
2945358749.jpg,0.23689455 0.2753248  0.03107539 0.10072252 0.290886  
2946227885.jpg,0.07742263 0.19322026 0.05162809 0.06682755 0.6052828 
294640779.jpg,0.06440486 0.05738372 0.08025078 0.05887356 0.7372294 
2946829986.jpg,0.03502885 0.03933806 0.03394453 0.84051466 0.05048416
2946977526.jpg,0.06367869 0.1741313  0.04816298 0.11280893 0.5950621 
2947101273.jpg,0.04268332 0.02874212 0.03489301 0.8407938  0.05009123
294829234.jpg,0.03388712 0.03082803 0.03097442 0.85966355 0.0433477 
2948340092.jpg,0.26906335 0.4157529  0.0690123  0.11583554 0.11518279
2949210043.jpg,0.06176335 0.05537343 0.02971215 0.7619407  0.08981021
2953080290.jpg,0.03635118 0.03248297 0.03559596 0.8289595  0.06624625
2953084607.jpg,0.03311382 0.02726477 0.09331513 0.80897367 0.03644781
2953439703.jpg,0.04787238 0.02269914 0.0241701  0.05050647 0.8542822 
2956574119.jpg,0.03643547 0.02807244 0.0711164  0.8173351  0.0463605 
2958062966.jpg,0.03826984 0.03160707 0.04918183 0.8289873  0.04985445
2958100896.jpg,0.03304444 0.03130032 0.05177847 0.816232   0.06688266
2958446025.jpg,0.03213503 0.03684593 0.04727858 0.84099233 0.04234418
2958853820.jpg,0.03544281 0.05371314 0.08016703 0.771359   0.05318271
2962685748.jpg,0.03568125 0.02834298 0.06334002 0.80488646 0.06485658
2962857550.jpg,0.03961826 0.04348005 0.7050203  0.11641315 0.09072084
2963992866.jpg,0.03480035 0.03355461 0.07214209 0.81781876 0.04010771
2966525564.jpg,0.0375005  0.03470181 0.02934458 0.77005875 0.12711021
2968477250.jpg,0.04115709 0.04433039 0.03867051 0.8281607  0.04662411
296987551.jpg,0.62684613 0.07502422 0.1331103  0.07582304 0.07297959
2971020964.jpg,0.03378161 0.03127668 0.03237411 0.8451705  0.0565248 
2972586546.jpg,0.8004253  0.04585672 0.03112171 0.07976659 0.03097954
2972617511.jpg,0.04400456 0.04908554 0.66928583 0.14384311 0.06621239
2973656190.jpg,0.03569773 0.02846417 0.0303392  0.84589607 0.05906868
2976948645.jpg,0.0308692  0.02778766 0.03008404 0.8634888  0.04623124
2977168485.jpg,0.18823366 0.09158741 0.49775305 0.14167812 0.07408417
297724052.jpg,0.05768183 0.05356301 0.02660478 0.79780436 0.06314712
2978591626.jpg,0.16777612 0.03527505 0.28429535 0.47031987 0.02467788
2978748370.jpg,0.04742483 0.0404262  0.02611197 0.74766284 0.13749957
2979197667.jpg,0.03763271 0.02960963 0.04264156 0.8518561  0.03750184
298252775.jpg,0.04466753 0.6508945  0.08025208 0.15319166 0.06747107
2982657452.jpg,0.14908649 0.13292255 0.09021405 0.11121847 0.50538653
298282454.jpg,0.28447282 0.09321998 0.02900795 0.09055267 0.49942324
2982922250.jpg,0.02713913 0.03402352 0.02270573 0.876204   0.03818651
2983128963.jpg,0.13312553 0.09204813 0.3525239  0.05509171 0.34543943
2986003040.jpg,0.04156169 0.05593512 0.17423923 0.66656494 0.05345872
2986944495.jpg,0.03049663 0.02726785 0.02829781 0.87364936 0.03916476
2989410922.jpg,0.03581933 0.03172444 0.03987964 0.84524655 0.04661379
2990618706.jpg,0.15346053 0.12213876 0.03491823 0.08056834 0.60398525
2992074575.jpg,0.02982554 0.03320585 0.03452202 0.85799086 0.04358337
2994432242.jpg,0.03766174 0.07520775 0.07802626 0.7476     0.05779922
2994692961.jpg,0.03045839 0.03254625 0.06106924 0.8295247  0.04569383
2995209596.jpg,0.0605569  0.04587764 0.02975718 0.79236877 0.06838349
2995735378.jpg,0.03187706 0.03228461 0.7953853  0.09979267 0.03959867
2997262447.jpg,0.0335643  0.03737386 0.03290117 0.8492772  0.04656966
2997861591.jpg,0.02725031 0.02830307 0.03447224 0.87399423 0.03542977
2999955709.jpg,0.0307891  0.03732643 0.02958838 0.8345888  0.06725839
3000893004.jpg,0.04049436 0.03565211 0.04252468 0.7994846  0.08002741
3001382345.jpg,0.01427194 0.81751174 0.03586593 0.10185194 0.02943182
3002089936.jpg,0.29424864 0.14980766 0.03697997 0.07675482 0.43617523
3003520736.jpg,0.02877468 0.03112702 0.04071085 0.8650894  0.0336027 
3004595340.jpg,0.02367698 0.02413275 0.5862321  0.32851788 0.0358069 
300571071.jpg,0.0341165  0.07787503 0.32838717 0.51146734 0.0311803 
3006942372.jpg,0.0294939  0.02919706 0.06386173 0.7293372  0.13569073
3008069732.jpg,0.03550087 0.02863984 0.03088129 0.8474608  0.05717455
3010385016.jpg,0.03061499 0.05027154 0.05533228 0.8051466  0.05498003
3011889571.jpg,0.03805241 0.05689351 0.22114103 0.54960054 0.11119615
3013286616.jpg,0.04194617 0.04203348 0.03894525 0.8187038  0.05772213
3013471955.jpg,0.03862192 0.0408906  0.03801426 0.8373422  0.04384515
3014952608.jpg,0.0340111  0.02867017 0.0304373  0.8411987  0.06436193
301572737.jpg,0.2771142  0.30914328 0.04262168 0.11577901 0.24453512
3016051736.jpg,0.03680598 0.03174461 0.03745373 0.8432662  0.05029155
30167147.jpg,0.08875828 0.03325939 0.01547085 0.21372975 0.63052136
3017169420.jpg,0.05391318 0.04259    0.0429262  0.57352686 0.28395954
3018313072.jpg,0.01994312 0.03205449 0.77707994 0.14473638 0.0215886 
3018620634.jpg,0.04079676 0.05288609 0.06336169 0.7598034  0.08101993
3019013564.jpg,0.03217711 0.03895404 0.04414092 0.8334928  0.04983996
301917364.jpg,0.13043277 0.13993327 0.4270837  0.10486816 0.18634726
3019672013.jpg,0.03125529 0.03157512 0.03209721 0.8601476  0.04410544
3019705895.jpg,0.04498942 0.0354756  0.04126877 0.8122891  0.06408724
3022069387.jpg,0.02560493 0.0268753  0.76212376 0.16725397 0.01775309
3023855128.jpg,0.02936038 0.02781582 0.04219416 0.86295086 0.0372481 
3024648056.jpg,0.0295984  0.703277   0.04365478 0.10185083 0.10901044
302604113.jpg,0.03518948 0.04046109 0.07104847 0.8053993  0.04340743
3026594115.jpg,0.02723116 0.07138673 0.14579785 0.7062224  0.03705318
3028047509.jpg,0.05557034 0.0322802  0.10024274 0.76861197 0.04164105
3028069044.jpg,0.03056922 0.0715941  0.02967067 0.8351554  0.0317726 
3028155719.jpg,0.03555965 0.05086093 0.08237983 0.77822685 0.05133101
3028978294.jpg,0.03242517 0.03394443 0.06085342 0.82472664 0.04696816
3032856101.jpg,0.03309057 0.02941774 0.04349501 0.81775355 0.06851447
3033568270.jpg,0.11799634 0.5110339  0.07547046 0.13967611 0.1415    
30339454.jpg,0.03017825 0.02628087 0.02699435 0.86793685 0.04735217
3034143541.jpg,0.03289    0.02505714 0.22000545 0.67621607 0.03415868
3039362651.jpg,0.03640418 0.03180108 0.05093802 0.78931427 0.08963068
3039373303.jpg,0.01257831 0.52001065 0.14831182 0.29182845 0.01650264
3041443898.jpg,0.02769872 0.03253283 0.02818568 0.8752229  0.03566133
3041990872.jpg,0.14470004 0.1821054  0.04338333 0.2037246  0.40782988
3042287740.jpg,0.03171927 0.02711562 0.03492332 0.8608874  0.04226525
304408360.jpg,0.0371361  0.03949441 0.06247327 0.80822074 0.04705968
3044159810.jpg,0.03626566 0.03208848 0.03172276 0.85613555 0.04238702
3044677012.jpg,0.05429905 0.08984628 0.15177006 0.09910849 0.60155535
3045146210.jpg,0.04461253 0.03553329 0.04113457 0.79848486 0.0790608 
3047654615.jpg,0.03531523 0.02720888 0.22629866 0.6484456  0.04314018
3048641899.jpg,0.03913593 0.03834173 0.03424156 0.8300016  0.05525512
3049457065.jpg,0.03463076 0.03763387 0.07230734 0.8101202  0.04425468
3050652741.jpg,0.03978009 0.03515018 0.03509863 0.81352305 0.07255342
3051910715.jpg,0.02601171 0.02244838 0.03065041 0.889984   0.02993967
3052429857.jpg,0.03257234 0.04344971 0.0401078  0.8329312  0.04968811
3054260375.jpg,0.03967715 0.02982501 0.02870857 0.86193854 0.03896468
3054970749.jpg,0.0332986  0.04323851 0.03401315 0.84198797 0.04578222
3057848148.jpg,0.2951237  0.28866047 0.03394151 0.08919716 0.28313428
3058026608.jpg,0.04050367 0.03257528 0.03471307 0.8337209  0.05704951
3060217121.jpg,0.03869737 0.03152503 0.03989451 0.83097637 0.05808612
3061201332.jpg,0.03484868 0.02999349 0.06029484 0.8291066  0.04501117
3061295375.jpg,0.0299489  0.05286159 0.04097111 0.75664157 0.11203084
3061780268.jpg,0.04661077 0.04925349 0.04808128 0.79070765 0.06491093
3062620660.jpg,0.03123692 0.02514486 0.03060323 0.8669325  0.0442931 
3063317075.jpg,0.03072758 0.04603699 0.7368051  0.11582606 0.05837426
3063643344.jpg,0.02595639 0.03031932 0.63188714 0.24657534 0.06036809
3063807810.jpg,0.03321042 0.03485973 0.80160594 0.08745993 0.03805691
3066634171.jpg,0.03812497 0.03126533 0.03141752 0.8454024  0.0533329 
3066956028.jpg,0.04467888 0.04808366 0.04971161 0.766659   0.08933147
3068895856.jpg,0.3944185  0.08798873 0.01834344 0.4005884  0.04700043
3069603925.jpg,0.0411812  0.03715347 0.04010273 0.8058363  0.07282601
3070718584.jpg,0.05615466 0.04643022 0.03058662 0.82205886 0.04331564
3073813239.jpg,0.42817435 0.20242755 0.07552698 0.17641094 0.10506668
3073993044.jpg,0.01355344 0.01552246 0.8978425  0.06262738 0.00923189
3074080529.jpg,0.03942165 0.02664636 0.01964202 0.04346924 0.8689056 
3075515456.jpg,0.04290767 0.03626428 0.04205126 0.794647   0.08236393
3078419660.jpg,0.03571834 0.03705843 0.04304098 0.8343175  0.04859421
307854780.jpg,0.03666737 0.04716199 0.03816611 0.83503187 0.04178975
3079000807.jpg,0.0312145  0.02807496 0.02779851 0.8566146  0.0551332 
3079337619.jpg,0.03008219 0.02933656 0.0370764  0.86435926 0.03797624
3079427314.jpg,0.02898455 0.0437165  0.07126239 0.8160398  0.03774536
3080364100.jpg,0.02836972 0.03119568 0.04926232 0.851275   0.03881267
3080597260.jpg,0.01773662 0.02335156 0.85271084 0.08520868 0.0146217 
3080866826.jpg,0.10146432 0.02983935 0.04138557 0.7206316  0.1040074 
3082545983.jpg,0.04049295 0.08169166 0.51438284 0.22597435 0.1072146 
3082980433.jpg,0.03455187 0.03651229 0.05937222 0.82501596 0.04273922
3084598319.jpg,0.03977935 0.03487721 0.03860328 0.8300451  0.05613258
3085561722.jpg,0.18855591 0.06323719 0.02416437 0.09123435 0.6250273 
3085563599.jpg,0.02787852 0.02333806 0.10866987 0.8035976  0.03619852
3085864631.jpg,0.03819975 0.03590501 0.3589851  0.51448673 0.04155006
3088621387.jpg,0.04105939 0.03348555 0.03512743 0.8403688  0.04937002
3089605566.jpg,0.04139682 0.03908787 0.7873015  0.08815672 0.04305154
3089786786.jpg,0.11955535 0.46861097 0.04295052 0.10235703 0.2579657 
3092157872.jpg,0.03601345 0.03706688 0.03119508 0.8544454  0.04067501
3092422999.jpg,0.8978997  0.01991746 0.01015787 0.04916617 0.0205902 
3094965725.jpg,0.10994189 0.13364738 0.03245211 0.07944678 0.6395952 
3095137637.jpg,0.10446563 0.02835846 0.05292293 0.7476102  0.06202728
3096568582.jpg,0.05443173 0.04109502 0.03795774 0.7561533  0.11002832
3097440014.jpg,0.9505705  0.01210186 0.00812676 0.02725248 0.00143787
3099277149.jpg,0.07424995 0.04041892 0.03138125 0.07574437 0.7743013 
3099868770.jpg,0.03877668 0.03013707 0.6281464  0.09233094 0.20003863
3100860826.jpg,0.03652074 0.03357667 0.04610468 0.82347244 0.05986685
3100925014.jpg,0.05805127 0.04238253 0.66023904 0.12893777 0.10730156
3101032128.jpg,0.02312407 0.02521148 0.06343918 0.8493204  0.03728301
3101350755.jpg,0.06111711 0.05930042 0.03601573 0.762145   0.08086572
3101645005.jpg,0.0398666  0.03542563 0.03595205 0.8363077  0.05177388
3102370100.jpg,0.05688351 0.02444048 0.02329009 0.07156422 0.82330996
3102452816.jpg,0.02921922 0.06104543 0.02493825 0.83870566 0.04457056
3102877932.jpg,0.04481345 0.03448867 0.03620334 0.72938883 0.14510119
3104994597.jpg,0.03638478 0.04482802 0.03899658 0.83364    0.04538944
3105309230.jpg,0.03782121 0.03537198 0.03980649 0.8382158  0.04835742
310583515.jpg,0.02353392 0.02871601 0.6616337  0.25563598 0.02804858
3107644192.jpg,0.08012384 0.03111693 0.04563455 0.06610929 0.7644098 
3107723023.jpg,0.041547   0.02827663 0.03179739 0.838657   0.05767769
3107954712.jpg,0.0323858  0.03099874 0.037121   0.8542377  0.04375189
3109105894.jpg,0.57842493 0.10772519 0.04368069 0.09847616 0.16886544
3109710849.jpg,0.02863878 0.02884658 0.12282143 0.77941936 0.03295634
3112835749.jpg,0.05100106 0.03799049 0.03285323 0.78365153 0.09349553
311302257.jpg,0.03824538 0.0396178  0.11427601 0.7557802  0.05060861
3113843091.jpg,0.22476824 0.188501   0.04663527 0.12031489 0.40860754
3114512047.jpg,0.02821548 0.03292971 0.04786856 0.8550343  0.03470324
3115452915.jpg,0.04026932 0.0339907  0.03415892 0.8336478  0.05754524
3116613979.jpg,0.02752605 0.02533014 0.05935804 0.82080233 0.06321142
3117356671.jpg,0.03328788 0.0251572  0.02709128 0.86929375 0.04107865
311754983.jpg,0.03649075 0.03693248 0.03574413 0.8080192  0.08134242
3118623824.jpg,0.06547014 0.04209452 0.05975431 0.06811831 0.76244444
311902872.jpg,0.0489468  0.04745544 0.0525242  0.78926355 0.06017515
311947873.jpg,0.02427611 0.8062961  0.03104502 0.09973817 0.03657656
31199469.jpg,0.02480312 0.02497727 0.02727098 0.89334327 0.02931659
3120171714.jpg,0.03359751 0.03184218 0.0368222  0.85327595 0.04351958
3124400463.jpg,0.03229138 0.03085387 0.18026303 0.71380275 0.036703  
3125296469.jpg,0.38798645 0.30252847 0.04518934 0.14027819 0.11359437
3126103788.jpg,0.24636704 0.25669453 0.02897813 0.10232187 0.34994966
3127762827.jpg,0.05020997 0.05647143 0.07500178 0.7317226  0.08169224
3128703922.jpg,0.02029032 0.02004224 0.1752146  0.74341905 0.02423776
3131606113.jpg,0.08392513 0.5043792  0.03631473 0.11895508 0.24016376
3132206324.jpg,0.05115722 0.03351039 0.73554343 0.07916696 0.09838028
3133830845.jpg,0.1068248  0.13158083 0.2137382  0.10986114 0.42527708
3136472919.jpg,0.02826502 0.0245145  0.04021523 0.87029386 0.03571522
3136739059.jpg,0.04043626 0.03243604 0.05817379 0.8213486  0.0447755 
3138454359.jpg,0.0109303  0.81602335 0.04526477 0.10015189 0.0255378 
3140226583.jpg,0.57677037 0.05568363 0.02715918 0.08135574 0.25398916
3140362576.jpg,0.03970526 0.05036613 0.05832217 0.77247113 0.071931  
3140977512.jpg,0.03376206 0.69523203 0.0457446  0.17666326 0.04189752
3141546984.jpg,0.03588029 0.03356572 0.06520576 0.8094861  0.05505092
314170345.jpg,0.05402184 0.04292768 0.03239874 0.7957289  0.07431544
3142068240.jpg,0.16119596 0.05587921 0.03259912 0.08003379 0.66901016
3142330263.jpg,0.03919933 0.03451885 0.05438513 0.78891337 0.0818142 
3142378861.jpg,0.03459717 0.02971473 0.03943593 0.8516688  0.04404998
3144413913.jpg,0.03942033 0.02976969 0.03699035 0.7131966  0.17547496
3144899705.jpg,0.06503    0.54506105 0.03901001 0.07265096 0.27307898
314640668.jpg,0.00974274 0.84691745 0.030602   0.09215889 0.01357115
3148285966.jpg,0.04393834 0.6375787  0.05045081 0.1897025  0.06840855
3148313410.jpg,0.02325834 0.03407284 0.06547362 0.8293612  0.04745087
3151288722.jpg,0.02881006 0.02515732 0.02660009 0.85727566 0.06114221
3151741322.jpg,0.0321374  0.03834578 0.03519791 0.8327785  0.0583811 
3151779462.jpg,0.07966805 0.10234681 0.03439816 0.69523996 0.08559103
3152106744.jpg,0.03044677 0.03248175 0.04491657 0.85337573 0.03834879
3152144684.jpg,0.03025392 0.0262618  0.06158524 0.80437595 0.07596941
3153252617.jpg,0.0600175  0.19945192 0.10783052 0.35706604 0.24293853
3153719704.jpg,0.02748728 0.0442373  0.02577348 0.8677189  0.03355597
3154594813.jpg,0.03113964 0.04452107 0.05307694 0.83201826 0.03730571
3155962772.jpg,0.06331314 0.0556039  0.64861506 0.1569896  0.06972867
3156249894.jpg,0.03616844 0.04910007 0.08528829 0.7786576  0.04816295
3156981020.jpg,0.0459101  0.03583042 0.03691914 0.82541215 0.05474852
3157359243.jpg,0.02635894 0.029752   0.78209364 0.12264115 0.03806537
3157410360.jpg,0.03906405 0.05690557 0.6600024  0.16262253 0.07417452
3158939285.jpg,0.03451041 0.03926067 0.0410941  0.8439227  0.04081804
3160420933.jpg,0.04566395 0.09361282 0.12809847 0.65523684 0.07254311
3160964625.jpg,0.02783693 0.04190785 0.80436134 0.09887295 0.02576451
3161381018.jpg,0.0662792  0.02841947 0.01088352 0.03572097 0.85735613
3161578706.jpg,0.03248349 0.02253227 0.09475894 0.81849414 0.02948491
31623252.jpg,0.01429198 0.8280139  0.02278828 0.10580529 0.02751081
3163179482.jpg,0.03241491 0.06454795 0.6976931  0.11891777 0.06375995
3164252069.jpg,0.02592287 0.03447489 0.02883093 0.8813134  0.02796623
3164685784.jpg,0.0317102  0.03683672 0.03880866 0.8515677  0.04019017
3164729248.jpg,0.03831336 0.04399364 0.03854213 0.8333181  0.04518272
3165076660.jpg,0.0346909  0.03456604 0.04979804 0.8242543  0.05558087
3168669941.jpg,0.02506759 0.03941921 0.02731259 0.86191726 0.04510291
3168873139.jpg,0.03477339 0.03474734 0.05230171 0.82492715 0.05263343
3169445535.jpg,0.05524257 0.05402864 0.0845216  0.7444251  0.05903678
3169546743.jpg,0.09834445 0.04886921 0.02795259 0.5338001  0.28459036
3171101040.jpg,0.04478177 0.5149727  0.04624222 0.10912488 0.27249634
3171294350.jpg,0.04341941 0.03007174 0.03778065 0.7758137  0.10808279
3171471094.jpg,0.07965522 0.1031418  0.05500308 0.70045155 0.05732481
3171724304.jpg,0.02965464 0.02762862 0.03019815 0.86769927 0.04335708
3174223236.jpg,0.02982998 0.03002623 0.03523724 0.86900914 0.03476233
3174515175.jpg,0.03770027 0.02390937 0.03626624 0.8404313  0.06068536
3176671585.jpg,0.10162467 0.0871495  0.04385614 0.6925527  0.06958444
3177646641.jpg,0.03073896 0.0345012  0.02956689 0.8620561  0.04262526
3177907789.jpg,0.02679094 0.74808085 0.0268837  0.13660276 0.05754956
3178285037.jpg,0.03435516 0.03218417 0.0579907  0.827212   0.04640009
318003084.jpg,0.15277293 0.0859146  0.05457731 0.07484639 0.6280347 
3180077185.jpg,0.090729   0.1127441  0.23675416 0.11063839 0.4190238 
3180157873.jpg,0.03084557 0.03040265 0.03534792 0.8588185  0.04317072
3181600056.jpg,0.04170285 0.05124171 0.684788   0.1261808  0.09226526
318227226.jpg,0.040682   0.02471054 0.45340058 0.06018008 0.3957281 
3183287090.jpg,0.21621537 0.16864242 0.04691781 0.06751084 0.4944071 
318350637.jpg,0.01687266 0.8590674  0.02844043 0.06872033 0.02636852
3183645575.jpg,0.02008148 0.8294111  0.0318008  0.0895339  0.02305335
3184329827.jpg,0.0307538  0.02666628 0.03020297 0.872082   0.04018186
3186227510.jpg,0.00693913 0.8655172  0.02433646 0.09002137 0.01251197
3187558480.jpg,0.05119167 0.03739518 0.04468358 0.12237232 0.74094   
