image_id,prob
2896379895.jpg,0.6243429 0.06801801 0.03833004 0.14534248 0.11475451
2898065590.jpg,0.02798647 0.03292811 0.7964877 0.07844578 0.06313483
2899099004.jpg,0.03683442 0.05789384 0.04512884 0.80992794 0.04991589
2899766947.jpg,0.05581839 0.04753081 0.05498855 0.79879856 0.0424336
2900358296.jpg,0.05533326 0.4489367 0.08146524 0.05935107 0.34394264
2900385271.jpg,0.03326155 0.05488986 0.04230436 0.8207765 0.04837755
2900867237.jpg,0.0347352 0.05294463 0.0747901 0.79748607 0.03866665
2901223259.jpg,0.30731124 0.06846511 0.18601754 0.33120272 0.0653138
2901551439.jpg,0.02632676 0.04704946 0.04470252 0.8248333 0.05627219
2901708909.jpg,0.03057491 0.04832352 0.04629201 0.80511534 0.06929703
2902870417.jpg,0.03186626 0.42331663 0.08726685 0.3885109 0.04647122
2903569782.jpg,0.03342736 0.06137383 0.05850229 0.6106068 0.22026008
290357999.jpg,0.03764993 0.0569219 0.04967324 0.79386014 0.06160232
2903629810.jpg,0.06699071 0.0540905 0.71658665 0.10352853 0.05655221
2903816305.jpg,0.03643839 0.05751571 0.06099926 0.77540225 0.06481084
2904005710.jpg,0.04962085 0.3469389 0.07191778 0.11571778 0.39655733
2904199650.jpg,0.03170868 0.04376604 0.03918441 0.8440677 0.03778031
2904485094.jpg,0.02811551 0.04449597 0.81686294 0.08285847 0.0274566
2905209291.jpg,0.02909306 0.05188894 0.03884549 0.83455366 0.04410154
2905371700.jpg,0.07919659 0.57052124 0.04401194 0.1358467 0.16356748
2905584104.jpg,0.03047337 0.04389016 0.04385396 0.83718044 0.04433358
2906227978.jpg,0.03630563 0.05531532 0.052993 0.7896405 0.06530837
2906577279.jpg,0.03904257 0.08015966 0.1268699 0.15612958 0.5951349
290799533.jpg,0.04711669 0.07497769 0.08421796 0.15360214 0.6388408
2909436722.jpg,0.07144953 0.51673496 0.07793987 0.12033308 0.2116278
291024116.jpg,0.02997616 0.05528869 0.03190161 0.83506393 0.04747723
291069106.jpg,0.02379612 0.03481499 0.7727998 0.06604517 0.10105263
2911476555.jpg,0.5607552 0.03130556 0.22641711 0.11915858 0.0532303
2912938303.jpg,0.02745373 0.05443395 0.05828265 0.7987151 0.05981626
29130164.jpg,0.07366034 0.19805703 0.4635601 0.21131323 0.0441868
2913981436.jpg,0.02939266 0.4860521 0.07184704 0.3687827 0.03953338
2914141395.jpg,0.12937592 0.0769063 0.10384481 0.14162794 0.53610855
2917507472.jpg,0.02882658 0.04326991 0.04092784 0.84624577 0.04043542
2917694198.jpg,0.03135061 0.04812581 0.04593066 0.8268109 0.0472374
2918749013.jpg,0.05637538 0.06105504 0.04098993 0.7816788 0.05937607
2919064495.jpg,0.04420644 0.06928971 0.04932662 0.72577596 0.11059615
2919116944.jpg,0.28477457 0.08774708 0.10358284 0.12669262 0.38464698
2919191104.jpg,0.06166046 0.7501124 0.05611717 0.09145788 0.03961866
2919802087.jpg,0.02537016 0.09066043 0.77178913 0.07439955 0.03371778
2919968611.jpg,0.02570491 0.04230218 0.0370113 0.8494959 0.04530029
292179088.jpg,0.03086106 0.10293544 0.05195892 0.7616339 0.0506741
2922919647.jpg,0.03007637 0.05030822 0.05466283 0.7916312 0.07220998
2923119977.jpg,0.09499954 0.27270553 0.053517 0.0894732 0.4774612
2925148660.jpg,0.04998744 0.07455234 0.04311083 0.7748526 0.05379438
2926838073.jpg,0.03476243 0.04942045 0.04664827 0.8255268 0.04325099
2927096236.jpg,0.03392089 0.05510001 0.04630709 0.81545115 0.04774375
2927616574.jpg,0.02740856 0.03644414 0.04765774 0.84649557 0.04171365
2927643274.jpg,0.06457788 0.05487317 0.65464324 0.15701887 0.06274956
2928220238.jpg,0.06121035 0.73331094 0.04995526 0.1009288 0.0496367
2929245875.jpg,0.0354837 0.05840145 0.04757738 0.79947186 0.05807576
2929358407.jpg,0.04831626 0.05628151 0.05255911 0.7983054 0.04319736
2931360205.jpg,0.03349823 0.04072176 0.6819013 0.09972267 0.14108679
2932008073.jpg,0.06352697 0.66443825 0.06308238 0.15652487 0.05217068
2932250281.jpg,0.0762018 0.29325384 0.0736055 0.08276571 0.46448714
2935901261.jpg,0.0275353 0.05221154 0.03548029 0.8492663 0.03514734
2936101260.jpg,0.03612162 0.06284019 0.17115907 0.6736061 0.04784701
2936902677.jpg,0.03181489 0.0456876 0.03621135 0.84419155 0.04159865
2936917961.jpg,0.02882064 0.05720991 0.05889951 0.78951406 0.05879347
293696347.jpg,0.03963268 0.03951453 0.10642219 0.76493883 0.04695643
2937926695.jpg,0.02551951 0.11292364 0.05452561 0.76081735 0.0414266
2940017595.jpg,0.03806299 0.04655048 0.0556026 0.8211724 0.03745784
2941081204.jpg,0.03420534 0.04155502 0.04778796 0.84578705 0.03026866
2941780886.jpg,0.03138601 0.04421245 0.04185069 0.8423319 0.03981201
2942298229.jpg,0.03861269 0.05514991 0.04586012 0.81087327 0.04910268
2943495695.jpg,0.03579396 0.0455628 0.03935144 0.83935434 0.03978021
2943837219.jpg,0.03149641 0.06173852 0.03895545 0.15555069 0.7076302
2944944834.jpg,0.0924897 0.47540766 0.18492454 0.16084303 0.082307
2945964157.jpg,0.62719566 0.06858005 0.07037224 0.15287754 0.06997626
2948116610.jpg,0.04043327 0.05694379 0.03699576 0.8059895 0.0577273
2948143920.jpg,0.04407242 0.06810299 0.6644026 0.143388 0.07657649
2948432936.jpg,0.04285673 0.07891327 0.68393236 0.12276186 0.07117682
2948928390.jpg,0.03486522 0.7640415 0.0491869 0.10765905 0.04362789
2950296970.jpg,0.03857193 0.11755661 0.34656966 0.11041526 0.37881434
295042633.jpg,0.03881166 0.04741822 0.0539358 0.8077113 0.050394
2951492916.jpg,0.03149705 0.05039294 0.04217891 0.82851 0.04709764
2952187496.jpg,0.2639239 0.35388878 0.19131255 0.11725041 0.06514224
295276903.jpg,0.03014411 0.03447527 0.03380999 0.8693559 0.03169713
2953075261.jpg,0.1713642 0.20924035 0.0443448 0.08972348 0.4669564
2955071995.jpg,0.56173825 0.06077939 0.09208145 0.07730738 0.18743536
2957187992.jpg,0.02353979 0.04654919 0.17891198 0.16939685 0.5602295
295733469.jpg,0.08065436 0.11487876 0.08761091 0.15142633 0.5617135
2959379698.jpg,0.04323579 0.04754962 0.7868967 0.07793695 0.04335406
2960107815.jpg,0.10158952 0.10523508 0.10358037 0.21436755 0.46805817
2962131870.jpg,0.04877114 0.03553408 0.25333518 0.57857674 0.05179757
2962905359.jpg,0.02779134 0.05002733 0.03977199 0.82751906 0.0544957
2963468821.jpg,0.21283026 0.12092828 0.07578088 0.09452325 0.49323434
2963533816.jpg,0.05371611 0.05708471 0.06592754 0.77585745 0.04281133
296398112.jpg,0.02860996 0.04353042 0.04049829 0.8370483 0.04998244
296442602.jpg,0.03527899 0.05563628 0.03755454 0.8262951 0.04468518
2964894832.jpg,0.03719884 0.05952958 0.17222491 0.6743837 0.05542416
2966301769.jpg,0.0367657 0.04559243 0.07033674 0.8151253 0.03079308
2967030825.jpg,0.6346783 0.0930727 0.04491711 0.07114922 0.1107863
2967526329.jpg,0.02432756 0.04960084 0.04087109 0.84509116 0.03976353
2967863031.jpg,0.02719308 0.04795351 0.05599131 0.8142249 0.05340971
2968298185.jpg,0.03667698 0.0572792 0.04925326 0.8110581 0.04490986
2968907938.jpg,0.02830181 0.05108606 0.03417574 0.8271247 0.05640984
2969200705.jpg,0.502827 0.23451863 0.11386769 0.10436176 0.0315308
2969226797.jpg,0.04451524 0.059503 0.07013 0.7678675 0.05555611
296985472.jpg,0.02456301 0.03989672 0.08661613 0.80513805 0.04124572
2971939837.jpg,0.03765606 0.04692968 0.04231815 0.8204455 0.05207583
297419714.jpg,0.0398066 0.04613388 0.04452254 0.82364047 0.0450616
2974509713.jpg,0.03376192 0.05021053 0.6880572 0.15145582 0.07429038
2974550928.jpg,0.03242301 0.04923386 0.04542044 0.8235558 0.04787835
2975115262.jpg,0.09897555 0.58660394 0.09012087 0.12984556 0.09361063
2975904009.jpg,0.03746258 0.07128686 0.04650695 0.74639696 0.09628125
2976549761.jpg,0.03205119 0.05654048 0.04596841 0.8150968 0.04821863
2976828159.jpg,0.02780486 0.05484908 0.17073205 0.67658716 0.05467197
2977510459.jpg,0.03061015 0.04374355 0.04629744 0.83706665 0.04202871
2977542209.jpg,0.04579521 0.06336385 0.07294305 0.74325925 0.07094071
2977927083.jpg,0.03001784 0.04025196 0.05260049 0.8261169 0.05045029
2978097491.jpg,0.0329212 0.05048342 0.04604908 0.8356959 0.03393011
2978135052.jpg,0.037064 0.04164654 0.7373984 0.08372789 0.0995857
2979455354.jpg,0.03451609 0.05188974 0.04496671 0.81232595 0.05261279
2980893698.jpg,0.0315287 0.13196063 0.14035478 0.14677364 0.54720014
2981404650.jpg,0.01095309 0.90640295 0.01728251 0.06017835 0.00479167
2981739735.jpg,0.0290177 0.03929529 0.05676389 0.79233927 0.0798936
2983217292.jpg,0.03254581 0.0418266 0.03783969 0.84867835 0.03884776
2983732165.jpg,0.04291711 0.06195009 0.05687214 0.79147434 0.04600059
2984202132.jpg,0.03245602 0.04177393 0.04160739 0.84774363 0.03608418
2988359153.jpg,0.03445365 0.1290562 0.06497844 0.05715595 0.704229
2988461706.jpg,0.00942901 0.01501382 0.9362604 0.03212293 0.0047116
2988588549.jpg,0.03307871 0.0437422 0.04174683 0.8384775 0.0427294
2989101138.jpg,0.0563012 0.63443065 0.07478853 0.18008043 0.05369581
2989546324.jpg,0.03852894 0.06729464 0.7434402 0.12006295 0.02939086
2989643303.jpg,0.31511822 0.13979964 0.02014036 0.08185357 0.43101233
2989783529.jpg,0.04649464 0.07207955 0.05936266 0.73870045 0.08236294
2993583525.jpg,0.7204692 0.04762253 0.03335895 0.07988604 0.11249324
2994003111.jpg,0.02048929 0.03503334 0.8630485 0.06354886 0.01745066
2995070957.jpg,0.03013978 0.05563477 0.07607216 0.76095676 0.07376794
2995462009.jpg,0.03748976 0.05074359 0.04511671 0.81490856 0.05115416
2997619253.jpg,0.04020713 0.03224514 0.69463027 0.19973321 0.03153707
2998282647.jpg,0.5917889 0.08118475 0.12889837 0.11616443 0.07189378
2998403679.jpg,0.05693147 0.03600072 0.11738016 0.74538714 0.03802558
2999997152.jpg,0.03223501 0.03988497 0.46925685 0.400006 0.04768271
3000114558.jpg,0.03612397 0.04041889 0.05699655 0.8251178 0.04066166
3001378465.jpg,0.02073775 0.04200075 0.04556441 0.8539981 0.03687993
3003859169.jpg,0.04532506 0.67127556 0.09170446 0.13632163 0.05414736
300508785.jpg,0.40706128 0.21485645 0.03896299 0.1501081 0.17324942
30053778.jpg,0.03660186 0.05486336 0.03990518 0.824999 0.04286609
3005393810.jpg,0.0288605 0.05242022 0.03698452 0.82565224 0.05576605
3006499770.jpg,0.05628095 0.7226104 0.04848734 0.09669124 0.07508251
3009725992.jpg,0.03258775 0.05692432 0.05518455 0.7025816 0.14817809
3011135246.jpg,0.03423473 0.07346439 0.72328824 0.13000897 0.03229428
3011636410.jpg,0.11197658 0.62137026 0.05678183 0.15596355 0.05328765
3013391375.jpg,0.02813845 0.0585788 0.03247328 0.8415448 0.03829035
3013901544.jpg,0.05406304 0.08655784 0.03194475 0.13143699 0.68682814
3014951191.jpg,0.02823563 0.03912099 0.05460607 0.8383496 0.03915824
3015735585.jpg,0.03175034 0.05650418 0.04787999 0.8154023 0.04766671
3015865216.jpg,0.04560571 0.0556888 0.06931918 0.7748069 0.05363602
3017649667.jpg,0.07344559 0.06585149 0.2784275 0.18652141 0.38669795
3020407594.jpg,0.03259562 0.02850057 0.16395395 0.71343076 0.05836748
3021927361.jpg,0.02730493 0.04165576 0.02832342 0.8720702 0.02996874
3022052260.jpg,0.13412541 0.57698137 0.02855736 0.07280106 0.1828202
3022143187.jpg,0.03155986 0.0754206 0.06199382 0.78769714 0.04017516
3025763927.jpg,0.03279239 0.04705132 0.03565271 0.84129 0.04284444
3026311558.jpg,0.06151427 0.05086508 0.3505973 0.47859427 0.05191524
3026583135.jpg,0.02675562 0.03868621 0.04344092 0.8382154 0.05244608
3026867163.jpg,0.08703077 0.03214686 0.77599823 0.07790622 0.02612809
3027573642.jpg,0.05050868 0.29231358 0.31451774 0.20794895 0.10747345
3027631141.jpg,0.0390409 0.0669427 0.25521484 0.588755 0.04234638
3030726237.jpg,0.03479551 0.05017498 0.04747117 0.8215939 0.04561416
3030757766.jpg,0.03072008 0.05043187 0.0561207 0.822526 0.03832589
3031315498.jpg,0.02945538 0.05422717 0.04331312 0.8083289 0.06384287
303153815.jpg,0.07845045 0.69438314 0.06038551 0.11208219 0.05380525
3031817409.jpg,0.06434068 0.14262891 0.05594886 0.19408332 0.5391953
3031973712.jpg,0.04423495 0.08673439 0.34136987 0.14204784 0.3784444
3032158098.jpg,0.0348786 0.03747947 0.10978605 0.7934042 0.02247436
3032892825.jpg,0.15355329 0.05970175 0.0513568 0.6880318 0.04596111
3034111444.jpg,0.03341193 0.05082811 0.04809145 0.81455743 0.05261772
3034275498.jpg,0.03525067 0.04578755 0.03611266 0.83716863 0.04546455
3034300162.jpg,0.02945177 0.05053824 0.03750168 0.8386398 0.04162304
3034455648.jpg,0.02487986 0.03422903 0.04078552 0.8582594 0.04119966
3035716224.jpg,0.07180534 0.12093122 0.03892858 0.15306425 0.60855615
3036253841.jpg,0.03781598 0.06310526 0.03761506 0.8096945 0.050137
3036953760.jpg,0.05192171 0.12001135 0.5996561 0.18030147 0.03598891
3037767592.jpg,0.04619774 0.49942362 0.14365569 0.26175568 0.0412755
3039675754.jpg,0.03968003 0.06599758 0.34208825 0.14467551 0.40559676
3040986534.jpg,0.0696777 0.08379497 0.05259589 0.13393311 0.65615267
3041790402.jpg,0.15544236 0.554127 0.07276943 0.10591315 0.11056404
3041854848.jpg,0.0321847 0.05029399 0.03883591 0.83631194 0.04190629
3042096090.jpg,0.03988661 0.05730281 0.04419953 0.7917475 0.06476382
3042292188.jpg,0.04002059 0.10245587 0.04550269 0.0929428 0.71583796
3042546896.jpg,0.7965469 0.02731 0.05280141 0.07559349 0.04345824
3043097813.jpg,0.03343257 0.7530902 0.03316848 0.14752826 0.02940028
3043620749.jpg,0.13400927 0.04795877 0.46311253 0.1141265 0.21950698
304370319.jpg,0.03004928 0.08860338 0.04283478 0.7924198 0.04500256
3043785326.jpg,0.03152955 0.04851997 0.04034995 0.8352246 0.04403337
3045665893.jpg,0.02942671 0.04686449 0.06827476 0.77873045 0.07616317
3047041530.jpg,0.02293793 0.03123326 0.03292358 0.8847742 0.02724838
3047244862.jpg,0.03522598 0.34080783 0.34690404 0.20075117 0.05613987
3047731871.jpg,0.03852858 0.09042462 0.05179981 0.7806594 0.03740294
3048278043.jpg,0.17886266 0.258341 0.06731927 0.2712852 0.19116057
3048984655.jpg,0.03226412 0.05704426 0.03776144 0.8257457 0.04699438
3049440979.jpg,0.0301896 0.05707332 0.04908637 0.8200014 0.04263194
3051256988.jpg,0.02905118 0.04917375 0.0464834 0.82520974 0.04970678
3051541520.jpg,0.02604 0.04597472 0.03350179 0.8527371 0.03989219
3052037743.jpg,0.03021898 0.0638881 0.0418949 0.8231723 0.04033254
3052959460.jpg,0.22105868 0.32516655 0.25815773 0.14284079 0.0457336
3054647341.jpg,0.02765909 0.04480889 0.8251983 0.07587391 0.02499995
3054792643.jpg,0.42851532 0.2065007 0.06094345 0.12361619 0.12115964
3055297068.jpg,0.0275258 0.04530878 0.04013678 0.8543416 0.03221524
3055614106.jpg,0.03232755 0.06421521 0.05166222 0.77487904 0.07625487
305593716.jpg,0.02962949 0.0370873 0.11615775 0.7589104 0.04283737
3056158395.jpg,0.03088472 0.04310647 0.04313156 0.8451357 0.03753147
3057793137.jpg,0.23936489 0.18322487 0.04192232 0.09058731 0.43116555
3058038323.jpg,0.03335918 0.04543495 0.0343014 0.85102224 0.03517368
3059290007.jpg,0.03982206 0.14089113 0.21980646 0.17146894 0.42209995
3059720126.jpg,0.04788459 0.05333394 0.68571943 0.1610368 0.04385196
3060454334.jpg,0.02619986 0.04411176 0.03971897 0.8533371 0.03643337
306133807.jpg,0.04022798 0.05850038 0.0324595 0.82002825 0.04294716
3061399544.jpg,0.05995295 0.590455 0.04515902 0.1600631 0.13667919
3061536410.jpg,0.05840909 0.0481906 0.57508653 0.26124182 0.04878313
3061935906.jpg,0.03662403 0.05455774 0.03761017 0.81565946 0.05497788
3064180611.jpg,0.022739 0.050985 0.06701017 0.7561367 0.09959522
3065582902.jpg,0.0305501 0.05918743 0.03809003 0.8339631 0.03776343
3066358894.jpg,0.03678119 0.06506743 0.03812532 0.7911804 0.06748892
3069848473.jpg,0.03326824 0.04597293 0.12474765 0.75058085 0.03998226
307116841.jpg,0.02423028 0.05591207 0.03997353 0.4902508 0.38331664
307174382.jpg,0.0365685 0.06812096 0.06259947 0.78527224 0.04661137
3071921954.jpg,0.02388567 0.04909972 0.82421404 0.06109452 0.04143493
3072589200.jpg,0.03651791 0.07562637 0.6216138 0.12037078 0.1413386
3072970337.jpg,0.03085997 0.04688164 0.051323 0.8269152 0.04392681
3073019381.jpg,0.33957076 0.21655037 0.07529707 0.20779563 0.14713775
3073480112.jpg,0.03174477 0.0427652 0.07981482 0.7631993 0.07980834
3073578752.jpg,0.03646259 0.04290657 0.79883784 0.08531668 0.03445638
3074689383.jpg,0.02552889 0.05813367 0.04523624 0.78694767 0.08366573
3074708893.jpg,0.03972 0.08227466 0.0585518 0.70778966 0.10996848
3077943702.jpg,0.03735485 0.05261054 0.0533243 0.8039557 0.05119415
3078675372.jpg,0.0306563 0.04715835 0.03987316 0.8419501 0.04003955
307876354.jpg,0.03256103 0.04250872 0.0423247 0.8352134 0.04656245
3079739464.jpg,0.04772355 0.04365066 0.10752764 0.7604662 0.03350713
3082130053.jpg,0.05182465 0.05144675 0.59052145 0.14452313 0.15395796
3082163001.jpg,0.0329424 0.03910574 0.04619251 0.8396482 0.0411743
3082595750.jpg,0.02835877 0.04562129 0.05428328 0.83328515 0.03699342
3083312540.jpg,0.02607447 0.03946365 0.04054009 0.8503511 0.04347863
3084094709.jpg,0.02597103 0.05195073 0.02997037 0.8542279 0.03728145
3084217364.jpg,0.03963236 0.06090973 0.06998447 0.70245117 0.12333734
3084221499.jpg,0.02824038 0.04505634 0.03872135 0.84263664 0.04496872
3085440105.jpg,0.03378294 0.03214676 0.12428305 0.7496069 0.05111434
3087051356.jpg,0.04276988 0.05912031 0.73225254 0.11187992 0.05322682
308791950.jpg,0.02487358 0.04558295 0.06779948 0.6608075 0.18824181
3088205156.jpg,0.03364478 0.05838007 0.04617116 0.8215986 0.03931864
3092276386.jpg,0.08313829 0.10290893 0.09568094 0.14019139 0.5755018
3092394868.jpg,0.02936961 0.04628834 0.1380061 0.7318704 0.05316704
3092766457.jpg,0.03469931 0.06855559 0.03769176 0.81185603 0.04686472
3092974289.jpg,0.04989908 0.64812535 0.06942062 0.16630293 0.0657163
309310829.jpg,0.03222902 0.05452917 0.0375945 0.8318212 0.0433084
3093539218.jpg,0.02585395 0.04749662 0.06131046 0.8182438 0.04307849
3094956073.jpg,0.32496253 0.3124739 0.05987703 0.18420391 0.11539709
309569120.jpg,0.03684215 0.04368258 0.05603519 0.8114964 0.05166077
3096059384.jpg,0.0360592 0.05468191 0.03292205 0.81632006 0.05946159
3097857862.jpg,0.03409367 0.05513842 0.0425991 0.8108927 0.05617718
3099133132.jpg,0.02802767 0.06819004 0.569726 0.12157676 0.19439954
3099476363.jpg,0.03462091 0.04444625 0.04025976 0.8390716 0.04108879
3099914588.jpg,0.02321503 0.06534668 0.03410467 0.10146727 0.7737969
3101160997.jpg,0.03831511 0.04701009 0.05095969 0.80425435 0.05872467
3101248126.jpg,0.06064304 0.7077481 0.04433094 0.10931859 0.07568994
3102842348.jpg,0.03291299 0.04689392 0.03922034 0.8367052 0.04326255
3105885441.jpg,0.05237025 0.63536435 0.14271156 0.11552672 0.05086489
3105887434.jpg,0.04598936 0.03693421 0.13607411 0.7101111 0.06141397
3106113588.jpg,0.02858992 0.10561722 0.05390427 0.75822604 0.04991436
3107093993.jpg,0.0412263 0.05359696 0.04401445 0.8166032 0.04433915
3107630524.jpg,0.10050113 0.0415751 0.07265018 0.74970716 0.03352658
3109752948.jpg,0.0600994 0.05825179 0.03156733 0.81340784 0.03563733
3110572972.jpg,0.03788346 0.05900497 0.07072981 0.7819146 0.04994402
3111147611.jpg,0.04517352 0.07832852 0.12318043 0.71421564 0.03227282
3111312039.jpg,0.19658498 0.12998414 0.05709521 0.07437223 0.52817506
3111934110.jpg,0.01570407 0.04130697 0.06341933 0.8196437 0.05779602
3112062061.jpg,0.40519932 0.09460442 0.05860378 0.15232565 0.2850101
311255261.jpg,0.03836915 0.05606623 0.04443594 0.8097853 0.05104517
3113190178.jpg,0.03000696 0.04328066 0.05945984 0.82139546 0.04531386
3114874377.jpg,0.02971081 0.04609891 0.03714982 0.85081184 0.03587827
3115055353.jpg,0.04098429 0.06354535 0.03224756 0.7906561 0.07210774
3116212268.jpg,0.15614592 0.02963395 0.7066297 0.08564425 0.02102181
3116695439.jpg,0.03491874 0.05011579 0.04530369 0.8167789 0.05263315
3117063498.jpg,0.03295945 0.04051138 0.25405148 0.62890136 0.04099095
3118293114.jpg,0.08837465 0.11337191 0.07649331 0.22130102 0.49430206
3118644877.jpg,0.26827967 0.41327325 0.0487561 0.09710357 0.16541505
3118659210.jpg,0.02410969 0.09231692 0.05506883 0.3103031 0.51321614
3118711567.jpg,0.03257498 0.06339369 0.06965659 0.7748237 0.05872236
3119298404.jpg,0.04137457 0.05452236 0.04661851 0.8071306 0.04897536
3119447411.jpg,0.03263874 0.03590413 0.03466985 0.84985757 0.04673676
3119633613.jpg,0.46070525 0.04362835 0.16482818 0.1488158 0.17912756
3119965936.jpg,0.07249928 0.6226075 0.06684116 0.1477939 0.08939292
3120878352.jpg,0.03916939 0.04758079 0.03518704 0.7594282 0.11632288
3121142461.jpg,0.06200412 0.08232444 0.42764202 0.1002085 0.31722993
3122262785.jpg,0.03421886 0.05463902 0.04351307 0.8157278 0.05084544
3122760139.jpg,0.0283847 0.12330755 0.05895149 0.12409452 0.6620132
3122862157.jpg,0.03176677 0.0520578 0.03865001 0.80928177 0.06794722
3123083708.jpg,0.05256009 0.6890177 0.05206579 0.14655352 0.05720906
3123589236.jpg,0.03127254 0.05052383 0.08141202 0.78827214 0.04516353
3123906243.jpg,0.08698785 0.5836795 0.07203844 0.17799528 0.07769746
3124629951.jpg,0.03090055 0.05016862 0.09724754 0.7785442 0.04135384
3124674397.jpg,0.03063737 0.05037779 0.03759536 0.84302723 0.03792049
3124690986.jpg,0.04114836 0.07067824 0.05542677 0.7771904 0.05488242
3126169965.jpg,0.0670936 0.63548476 0.06582569 0.17091002 0.06018439
3126296051.jpg,0.03215171 0.81946844 0.02853307 0.09869757 0.00836936
3126447146.jpg,0.04210395 0.0533566 0.04588046 0.80537695 0.05245027
3128461384.jpg,0.03776009 0.04210688 0.12764895 0.74026996 0.03948526
3129711304.jpg,0.02836948 0.02327564 0.85041976 0.07752591 0.01641269
3130882314.jpg,0.48571396 0.07820726 0.05172466 0.09915278 0.27727014
3133677566.jpg,0.04614599 0.04621428 0.03822591 0.7791253 0.08420212
3134495079.jpg,0.65297776 0.0564046 0.07418043 0.12861143 0.07017191
3134964669.jpg,0.02882589 0.0427866 0.03607912 0.07729729 0.81428474
3135277056.jpg,0.03399836 0.05473963 0.18352284 0.661608 0.06349098
3135673078.jpg,0.05260262 0.04658178 0.03780635 0.7505964 0.10961314
3136225085.jpg,0.04247101 0.03337086 0.5262759 0.34724256 0.04419077
3137370333.jpg,0.05055479 0.07335953 0.06245168 0.6647974 0.14513792
313737928.jpg,0.03576936 0.05416046 0.04109109 0.80159307 0.06509948
3140915827.jpg,0.03235647 0.07111754 0.05146328 0.783195 0.05929782
3141004522.jpg,0.02731192 0.03756265 0.03929271 0.851942 0.04366256
314175675.jpg,0.04792766 0.1648611 0.08501422 0.17033806 0.52172107
3142476527.jpg,0.01683603 0.04675563 0.13579206 0.7224273 0.07112549
3146496839.jpg,0.03561781 0.06729531 0.03922664 0.8013793 0.0555279
314810495.jpg,0.08428288 0.62451535 0.06717571 0.1585916 0.06401599
3149092029.jpg,0.05299495 0.4619416 0.27814645 0.16841057 0.0327829
3149387999.jpg,0.09016722 0.23683771 0.20986366 0.08017138 0.31228
3149877253.jpg,0.02686791 0.04837499 0.0441861 0.8419584 0.03823982
3151430402.jpg,0.0343077 0.04856581 0.03850247 0.83350927 0.04479689
3151613826.jpg,0.08129422 0.7108095 0.07657585 0.09082154 0.03944203
3152356017.jpg,0.03441161 0.05192381 0.04645453 0.8181874 0.04843096
3152667123.jpg,0.0317563 0.05145212 0.04791595 0.83076453 0.03749733
3158350561.jpg,0.08610439 0.06250438 0.15202266 0.6356714 0.05971346
3159321423.jpg,0.13001287 0.56867325 0.07622083 0.10961967 0.11328772
3161462315.jpg,0.05403031 0.6318234 0.0592638 0.20345075 0.05012138
3161586140.jpg,0.09252241 0.59746826 0.05501715 0.09022494 0.15985996
3164095616.jpg,0.02568885 0.03887964 0.03335401 0.8602931 0.04062579
316423437.jpg,0.05777395 0.11485635 0.03703139 0.13679779 0.6475902
3165173552.jpg,0.03698571 0.05003479 0.03925222 0.81678426 0.05544607
3165375384.jpg,0.02721076 0.04220575 0.7362594 0.12579568 0.06680496
3165854835.jpg,0.08852927 0.07725576 0.28592482 0.48206463 0.05466446
3165944618.jpg,0.05695693 0.14786467 0.15464662 0.26059508 0.37683618
3167189291.jpg,0.06745376 0.14569013 0.05032228 0.5469028 0.17597522
3167842843.jpg,0.02478301 0.02715575 0.5622462 0.2192966 0.08179327
3168515160.jpg,0.02856514 0.05650947 0.04440591 0.8329055 0.03590944
3168618201.jpg,0.04473903 0.06069288 0.07248673 0.75225 0.06627481
3168989288.jpg,0.04895125 0.06862649 0.1141293 0.14691712 0.6194035
3169385678.jpg,0.04984988 0.11108234 0.07716978 0.16322528 0.59734297
3169537605.jpg,0.02534466 0.04545272 0.03310054 0.8612185 0.03476276
3170246612.jpg,0.04400019 0.05844131 0.043473 0.7238114 0.11952857
3172833266.jpg,0.03916888 0.06282222 0.04497686 0.8030205 0.04942005
3173958806.jpg,0.04116189 0.05086526 0.08003929 0.7733533 0.04954633
3175131479.jpg,0.03191609 0.05215394 0.6527296 0.09609626 0.16448416
3175679586.jpg,0.03642897 0.05339365 0.03063038 0.8322562 0.04703688
3176028684.jpg,0.02993796 0.04784894 0.05196991 0.81956726 0.0501802
3177528845.jpg,0.05652219 0.03919931 0.07220586 0.794164 0.03646313
3178846375.jpg,0.03333601 0.04247193 0.05328937 0.8198482 0.05018438
3179751044.jpg,0.03558673 0.03518478 0.75170064 0.13464452 0.04113365
3180112687.jpg,0.06068973 0.06669342 0.6629513 0.12220374 0.08417472
3181362955.jpg,0.03111198 0.04426539 0.04390914 0.8399819 0.03973012
3182178940.jpg,0.03235495 0.05831287 0.04517988 0.81433314 0.04947954
3182540417.jpg,0.0320804 0.04629621 0.04049044 0.83010817 0.05064607
3185542576.jpg,0.03346309 0.04955173 0.03986914 0.8310225 0.04497078
3186714136.jpg,0.46612957 0.06407274 0.06280513 0.13160914 0.26911598
3187086613.jpg,0.0304228 0.05640446 0.05751439 0.8042303 0.0506462
3190980772.jpg,0.06397237 0.05181355 0.5448186 0.29221842 0.0386855
3191071294.jpg,0.07394949 0.60282123 0.08766289 0.17592002 0.0589759
3191863856.jpg,0.03330567 0.043439 0.0416935 0.8082045 0.07254055
3192657039.jpg,0.03345162 0.05473601 0.05130022 0.81466156 0.04504292
3192692419.jpg,0.0362041 0.05202356 0.15227675 0.7189012 0.03427552
